match_id,date,team_a,team_b,group,rank_diff,elo_diff,rating_a_before,rating_b_before,avg_player_value_diff,opponent_strength_diff_last5,weighted_goals_for_diff_last5,log_market_value_a,weighted_goals_against_diff_last5,team_b_matches_played_before,team_a_matches_played_before,market_value_rel_mean_diff,rating_change_diff_last5,defender_share_diff,goalkeeper_share_diff,team_b_days_since_last_match,team_a_days_since_last_match,tournament_goal_diff_diff,tournament_points_diff,team_a_tournament_matches_played,team_b_tournament_matches_played
1,2026-06-11 19:00:00+00:00,Mexico,South Africa,Group A,-59,334.0,1858.0,1524.0,4.98,159.4000000000001,0.3264735663306015,4.461299815568389,-1.3474389701556857,322,404,0.2992163381619567,11.4,-0.17153987352850097,-0.00852829900770588,60,60,0,0,0,0
2,2026-06-12 02:00:00+00:00,South Korea,Czechia,Group A,-8,26.0,1752.0,1726.0,-1.25,351.79999999999995,-0.920258339847078,4.972587226458726,-0.2246754206447723,247,327,-0.4822930824537559,6.199999999999999,-0.06692762085001228,-0.13142114638835906,60,60,0,0,0,0
3,2026-06-12 19:00:00+00:00,Canada,Bosnia and Herzegovina,Group B,-41,190.0,1784.0,1594.0,6.95,5.0,-0.995089268993604,5.40918767537946,-0.525842739685367,209,224,2.023120803164963,-17.6,0.33489288352622504,0.02979561684314208,60,60,0,0,0,0
4,2026-06-13 01:00:00+00:00,United States,Paraguay,Group D,19,-112.0,1721.0,1833.0,7.680000000000001,97.40000000000008,1.5626697099208642,5.879694646264972,0.4105700728635906,254,368,1.986287180990011,6.6,0.030985240009278603,-0.028035703230878353,60,60,0,0,0,0
8,2026-06-13 19:00:00+00:00,Qatar,Switzerland,Group B,80,-464.0,1425.0,1889.0,-11.49,-298.20000000000005,-1.104634185126876,3.0666566118906897,0.6168595511830713,248,358,-2.702314606628032,-10.2,-0.04094746181077115,-0.05802720460993842,60,60,0,0,0,0
7,2026-06-13 22:00:00+00:00,Brazil,Morocco,Group C,-19,163.0,1984.0,1821.0,26.59,71.20000000000005,1.0834275860727165,6.809260032233038,0.6225500575603521,260,304,6.06254136835138,3.2,-0.10609637612082776,0.020124443555028692,60,60,0,0,0,0
5,2026-06-14 01:00:00+00:00,Haiti,Scotland,Group C,48,-235.0,1532.0,1767.0,-5.66,-176.20000000000005,-1.0963946784879983,4.040943785494986,-0.4217080122878109,205,225,-1.3819429356750557,3.0,-0.15673459235551906,0.0043602717639433484,60,60,0,0,0,0
6,2026-06-14 04:00:00+00:00,Australia,Turkey,Group D,12,-119.0,1783.0,1902.0,1.98,-48.40000000000009,-0.9317396195897764,3.959478946584441,0.7277715868941319,257,255,0.4677415280142686,-15.2,0.43788187372708753,0.04752206381534283,60,60,0,0,0,0
10,2026-06-14 17:00:00+00:00,Germany,Curaçao,Group E,-79,487.0,1923.0,1436.0,37.6,173.0,1.9144020916854012,6.914234245079846,-0.7971245815510228,121,298,8.892091129109678,9.8,-0.22432376761207334,0.009891541007086219,60,60,0,0,0,0
11,2026-06-14 20:00:00+00:00,Netherlands,Japan,Group F,-5,57.0,1961.0,1904.0,20.65,-122.39999999999986,0.1254836338937237,6.638567789166521,0.1817921746613143,340,276,4.515074500927156,-9.0,0.14357356052213177,0.000546906598631533,60,60,0,0,0,0
9,2026-06-14 23:00:00+00:00,Ivory Coast,Ecuador,Group E,43,-257.0,1676.0,1933.0,11.27,-160.79999999999995,1.6700534439849224,6.249782173429845,0.4846730337437629,264,269,2.3514402502058944,11.6,-0.1968100270883033,0.008866960691568362,60,60,0,0,0,0
12,2026-06-15 02:00:00+00:00,Sweden,Tunisia,Group F,-15,83.0,1719.0,1636.0,14.09,176.20000000000005,0.879060806652691,6.078513423394504,0.5308590865659042,282,282,3.3298503918309192,8.0,-0.03911586179779292,0.010515270181433306,60,60,0,0,0,0
14,2026-06-15 16:00:00+00:00,Spain,Cape Verde,Group H,-72,616.0,2165.0,1549.0,46.68,104.59999999999992,1.5105311925010827,7.148345743900068,-0.7381353843325371,162,293,11.040264353238983,-4.4,-0.4149197073159333,0.051072073823172345,60,60,0,0,0,0
16,2026-06-15 19:00:00+00:00,Belgium,Egypt,Group G,-32,178.0,1867.0,1689.0,16.45,-273.0,1.8672613078006763,6.3265071909196005,0.5346438576060558,295,243,3.844975418988769,-3.6000000000000005,0.2043189940731429,0.11181595528390306,60,60,0,0,0,0
13,2026-06-15 22:00:00+00:00,Saudi Arabia,Uruguay,Group H,56,-324.0,1568.0,1892.0,-11.760000000000002,-188.0,-0.3337675558141979,3.3541057741283047,0.2481633615081464,270,357,-3.050187704947024,-2.6,0.264796322883408,0.020840141320419135,60,60,0,0,0,0
15,2026-06-16 01:00:00+00:00,Iran,New Zealand,Group G,-34,175.0,1760.0,1585.0,-0.08,-210.79999999999995,0.2363792888202533,3.597312260588446,-0.984283865672174,149,297,0.0245557481166348,-0.8,-0.10821125866688613,-0.004158805729621302,60,60,0,0,0,0
17,2026-06-16 19:00:00+00:00,France,Senegal,Group I,-14,203.0,2081.0,1878.0,40.07,81.39999999999986,1.5420034063840076,7.295735072749282,0.6960366741099917,250,292,9.173845601944253,-10.6,0.049333077605221126,0.011784010671620316,60,60,0,0,0,0
18,2026-06-16 22:00:00+00:00,Iraq,Norway,Group I,51,-305.0,1607.0,1912.0,-21.9,-163.80000000000018,-1.025210744083271,3.007166651179654,0.0453379380252605,229,337,-5.159162679304961,-4.2,0.06710707806861882,0.04564680402021966,60,60,0,0,0,0
19,2026-06-17 01:00:00+00:00,Argentina,Algeria,Group J,-33,370.0,2113.0,1743.0,17.18,-211.0,0.62336595308884,6.637913124658687,-0.3387121821762241,249,298,4.862947599246149,1.8,-0.08708979461748306,0.021169756447371915,60,60,0,0,0,0
20,2026-06-17 04:00:00+00:00,Austria,Jordan,Group J,-27,137.0,1827.0,1690.0,9.38,-128.0,-0.0216118206921371,5.563370320939456,-0.616536024123937,333,223,2.1959205121338745,-9.8,0.13847022542674708,-0.016196160818586453,60,60,0,0,0,0
23,2026-06-17 17:00:00+00:00,Portugal,DR Congo,Group K,-49,329.0,1984.0,1655.0,37.12,151.0,1.3368261836880275,6.873163834212518,0.5973909196976153,222,284,8.776406271315754,-15.8,0.319567354965585,0.051130776794493606,60,60,0,0,0,0
22,2026-06-17 20:00:00+00:00,England,Croatia,Group L,-6,90.0,2020.0,1930.0,36.88,139.80000000000018,-0.3103997746908242,7.182352111885263,-0.9111098677583728,262,271,8.719109525710271,-1.0,-0.239695052318873,0.016907100602255837,60,60,0,0,0,0
21,2026-06-17 23:00:00+00:00,Ghana,Panama,Group L,46,-232.0,1505.0,1737.0,8.080000000000002,180.6000000000001,-0.6891469323205333,5.684191824891197,0.8789722287007243,333,263,2.376723576044504,0.4,-0.3810250642056731,-0.02196083549911513,60,60,0,0,0,0
24,2026-06-18 02:00:00+00:00,Uzbekistan,Colombia,Group K,35,-248.0,1727.0,1975.0,-9.49,-241.0,-0.2935155397750917,4.378645926514404,-0.2889521037677871,270,263,-1.993744852640248,6.2,0.29801979004306983,0.023915440758987494,60,60,0,0,0,0
