world_cup_year,train_rows,test_rows,num_features,rmse,mae,exact_score_accuracy_%,direction_accuracy_%
2006,1217,64,21,0.940505528168555,0.7604070082670342,15.62,82.81
2010,3122,64,21,0.9645636368998015,0.7651977296307214,20.31,85.94
2014,5088,64,21,1.0623754255210027,0.786572449497601,7.81,79.69
2018,6894,64,21,0.9255242733067709,0.7191257695077529,20.31,85.94
2022,8691,64,21,0.9700217176815904,0.7393334230512387,29.69,81.25
2026,10084,1,21,0.3898896790806903,0.3836326296473326,0.0,100.0
