date,team_a,team_b,target_goals_a,target_goals_b,pred_goals_a_reg,pred_goals_b_reg,pred_score,actual_score,exact_hit,world_cup_year
2006-06-09,Germany,Costa Rica,4,2,2.3618220968665766,0.44387250133617584,2-0,4-2,False,2006
2006-06-09,Ecuador,Poland,2,0,2.728543914139517,0.5804325699944135,2-0,2-0,True,2006
2006-06-10,Argentina,Ivory Coast,2,1,2.24417654590643,0.5325986448530429,2-0,2-1,False,2006
2006-06-10,England,Paraguay,1,0,2.1868641750496196,0.6648308757838378,2-0,1-0,False,2006
2006-06-10,Sweden,Trinidad and Tobago,0,0,2.250977971455374,0.4954590801895381,2-0,0-0,False,2006
2006-06-11,Mexico,Iran,3,1,2.845496573426866,0.6494823652832638,2-0,3-1,False,2006
2006-06-11,Netherlands,Serbia and Montenegro,1,0,2.09019266441214,0.624914046414542,2-0,1-0,False,2006
2006-06-11,Portugal,Angola,1,0,2.842181028351042,0.27732648473139204,2-0,1-0,False,2006
2006-06-12,Australia,Japan,3,1,2.808565806411331,0.4026499332723549,2-0,3-1,False,2006
2006-06-12,Czechia,United States,3,0,2.2805047070686983,0.7487449054452813,2-0,3-0,False,2006
2006-06-12,Italy,Ghana,2,0,2.7158248754077685,0.36147155730964514,2-0,2-0,True,2006
2006-06-13,South Korea,Togo,2,1,2.1777631586434185,0.2783192530226705,2-0,2-1,False,2006
2006-06-13,France,Switzerland,0,0,1.331218513350033,0.992910897231637,1-0,0-0,False,2006
2006-06-13,Brazil,Croatia,1,0,1.736287495859949,0.8535607340282287,1-0,1-0,True,2006
2006-06-14,Germany,Poland,1,0,2.0775396814720106,0.723580990063541,2-0,1-0,False,2006
2006-06-14,Saudi Arabia,Tunisia,2,2,1.3778833629167602,0.557755102647017,1-0,2-2,False,2006
2006-06-14,Spain,Ukraine,4,0,2.2265879056119875,0.49842473741094245,2-0,4-0,False,2006
2006-06-15,Ecuador,Costa Rica,3,0,2.4851328604796783,0.5002766416324431,2-0,3-0,False,2006
2006-06-15,England,Trinidad and Tobago,2,0,2.914695468215294,0.37838160889134675,2-0,2-0,True,2006
2006-06-15,Sweden,Paraguay,1,0,3.2955689325304744,0.5766715914436101,3-0,1-0,False,2006
2006-06-16,Angola,Mexico,0,0,1.014646938124465,0.7579992581121675,1-0,0-0,False,2006
2006-06-16,Argentina,Serbia and Montenegro,6,0,2.3513229111341847,0.3844544184584497,2-0,6-0,False,2006
2006-06-16,Netherlands,Ivory Coast,2,1,2.3680311921935777,0.5800862871517901,2-0,2-1,False,2006
2006-06-17,Portugal,Iran,2,0,2.3256002894916503,0.7556057333650821,2-0,2-0,True,2006
2006-06-17,Ghana,Czechia,2,0,1.2808144688099643,0.6196997436584558,1-0,2-0,False,2006
2006-06-17,Italy,United States,1,1,1.3772410581918855,1.1412492726225107,1-1,1-1,True,2006
2006-06-18,Brazil,Australia,2,0,1.8100755912284725,0.7986002208443587,1-0,2-0,False,2006
2006-06-18,Croatia,Japan,0,0,1.5423196747157406,1.1978035376824658,1-1,0-0,False,2006
2006-06-18,France,South Korea,1,1,1.3109085055461898,1.0213840719001241,1-1,1-1,True,2006
2006-06-19,Spain,Tunisia,3,1,2.6098357105935497,0.48337445950113517,2-0,3-1,False,2006
2006-06-19,Switzerland,Togo,2,0,2.438909611499682,0.43416668036569284,2-0,2-0,True,2006
2006-06-19,Ukraine,Saudi Arabia,4,0,2.5135711768542714,0.3117656197329412,2-0,4-0,False,2006
2006-06-20,Paraguay,Trinidad and Tobago,2,0,2.4692457269112524,0.3185210003119192,2-0,2-0,True,2006
2006-06-20,England,Sweden,2,2,1.6810775157600988,1.1272775190706283,1-1,2-2,False,2006
2006-06-20,Germany,Ecuador,3,0,2.1622389988020037,0.7111539466798347,2-0,3-0,False,2006
2006-06-20,Poland,Costa Rica,2,1,2.614778150603585,0.791430443832619,2-0,2-1,False,2006
2006-06-21,Angola,Iran,1,1,1.5926963222198292,0.9605415881743208,1-0,1-1,False,2006
2006-06-21,Argentina,Netherlands,0,0,1.308941504658528,1.2061453488215974,1-1,0-0,False,2006
2006-06-21,Ivory Coast,Serbia and Montenegro,3,2,2.4788299628133172,0.9720084402123003,2-0,3-2,False,2006
2006-06-21,Portugal,Mexico,2,1,1.7370623880094476,0.8668852068413463,1-0,2-1,False,2006
2006-06-22,Ghana,United States,2,1,2.5053076967384365,0.6565019267406115,2-0,2-1,False,2006
2006-06-22,Italy,Czechia,2,0,2.4338407080963846,0.8680943029030156,2-0,2-0,True,2006
2006-06-22,Australia,Croatia,2,2,1.6982042518846792,1.1193786348648231,1-1,2-2,False,2006
2006-06-22,Brazil,Japan,4,1,2.6580515483625264,0.48090902789418133,2-0,4-1,False,2006
2006-06-23,Ukraine,Tunisia,1,0,2.3128336786238233,0.6837741951552723,2-0,1-0,False,2006
2006-06-23,Switzerland,South Korea,2,0,3.030176872530243,0.4475094552539795,3-0,2-0,False,2006
2006-06-23,France,Togo,2,0,2.957009442586617,0.4189590439174184,2-0,2-0,True,2006
2006-06-23,Spain,Saudi Arabia,1,0,3.199325048297888,0.40007028235533615,3-0,1-0,False,2006
2006-06-24,Argentina,Mexico,2,1,1.789180296781207,0.9849260712808519,1-0,2-1,False,2006
2006-06-24,Germany,Sweden,2,0,1.742517394290592,1.2123319477018961,1-1,2-0,False,2006
2006-06-25,England,Ecuador,1,0,2.4763900195952053,0.7758506694130983,2-0,1-0,False,2006
