date,team_a,team_b,target_goals_a,target_goals_b,world_cup_year,pred_goals_a_reg,pred_goals_b_reg,pred_score,actual_score,exact_hit
2006-06-09,Ecuador,Poland,2,0,2006,2.817504478141768,0.5368793079222731,2-0,2-0,True
2006-06-09,Germany,Costa Rica,4,2,2006,2.4172065569736554,0.38875765544526436,2-0,4-2,False
2006-06-10,England,Paraguay,1,0,2006,2.259699200207862,0.5921257596324616,2-0,1-0,False
2006-06-10,Sweden,Trinidad and Tobago,0,0,2006,2.2379085518856248,0.38580041574353513,2-0,0-0,False
2006-06-10,Argentina,Ivory Coast,2,1,2006,2.2210648735649485,0.5393227501952697,2-0,2-1,False
2006-06-11,Mexico,Iran,3,1,2006,2.792196755269543,0.593654296533439,2-0,3-1,False
2006-06-11,Netherlands,Serbia and Montenegro,1,0,2006,2.088239470490925,0.5152099482133032,2-0,1-0,False
2006-06-11,Portugal,Angola,1,0,2006,2.9254067831635995,0.26910100842525925,2-0,1-0,False
2006-06-12,Australia,Japan,3,1,2006,2.8034532914732795,0.3326134380599523,2-0,3-1,False
2006-06-12,Czechia,United States,3,0,2006,2.3244282487004524,0.6392666075397112,2-0,3-0,False
2006-06-12,Italy,Ghana,2,0,2006,2.5682325737414344,0.3448648103957344,2-0,2-0,True
2006-06-13,Brazil,Croatia,1,0,2006,1.7373108774314592,0.8317079693389546,1-0,1-0,True
2006-06-13,France,Switzerland,0,0,2006,1.434308055593404,0.9812819225429372,1-0,0-0,False
2006-06-13,South Korea,Togo,2,1,2006,2.2897922920285416,0.2955022332254862,2-0,2-1,False
2006-06-14,Germany,Poland,1,0,2006,2.2414405133264803,0.6383550138307739,2-0,1-0,False
2006-06-14,Saudi Arabia,Tunisia,2,2,2006,1.4691484109486102,0.5548193791647223,1-0,2-2,False
2006-06-14,Spain,Ukraine,4,0,2006,2.201549087819187,0.4854002266900012,2-0,4-0,False
2006-06-15,Ecuador,Costa Rica,3,0,2006,2.5379980861171068,0.40187990955938857,2-0,3-0,False
2006-06-15,England,Trinidad and Tobago,2,0,2006,2.9349313070334433,0.42380841077967146,2-0,2-0,True
2006-06-15,Sweden,Paraguay,1,0,2006,3.2312336259940797,0.46960094108023603,3-0,1-0,False
2006-06-16,Netherlands,Ivory Coast,2,1,2006,2.3882153251187637,0.442951246144897,2-0,2-1,False
2006-06-16,Angola,Mexico,0,0,2006,1.057616300887137,0.6531552594562535,1-0,0-0,False
2006-06-16,Argentina,Serbia and Montenegro,6,0,2006,2.3723534012006846,0.38352141404415924,2-0,6-0,False
2006-06-17,Ghana,Czechia,2,0,2006,1.382187331762734,0.6089745631469873,1-0,2-0,False
2006-06-17,Italy,United States,1,1,2006,1.3966958212612666,1.0642666105211427,1-1,1-1,True
2006-06-17,Portugal,Iran,2,0,2006,2.4872021354068377,0.6709724360325215,2-0,2-0,True
2006-06-18,Brazil,Australia,2,0,2006,1.8438907406949803,0.8295181720427836,1-0,2-0,False
2006-06-18,Croatia,Japan,0,0,2006,1.6316726467861138,1.1173406703715,1-1,0-0,False
2006-06-18,France,South Korea,1,1,2006,1.347907256047393,1.0011402940943075,1-1,1-1,True
2006-06-19,Spain,Tunisia,3,1,2006,2.6021484233345387,0.4192383149481246,2-0,3-1,False
2006-06-19,Switzerland,Togo,2,0,2006,2.3168855870164844,0.32999362837613117,2-0,2-0,True
2006-06-19,Ukraine,Saudi Arabia,4,0,2006,2.4804166266934615,0.3368845591861282,2-0,4-0,False
2006-06-20,England,Sweden,2,2,2006,1.721222142070222,1.0384862575901204,1-1,2-2,False
2006-06-20,Germany,Ecuador,3,0,2006,2.138011230448532,0.6122211143270494,2-0,3-0,False
2006-06-20,Paraguay,Trinidad and Tobago,2,0,2006,2.593464619435611,0.28236811752233865,2-0,2-0,True
2006-06-20,Poland,Costa Rica,2,1,2006,2.5970841295018934,0.6213726498730126,2-0,2-1,False
2006-06-21,Angola,Iran,1,1,2006,1.5937145792696927,0.9755908333983752,1-0,1-1,False
2006-06-21,Argentina,Netherlands,0,0,2006,1.3786886898788284,1.1165080094650388,1-1,0-0,False
2006-06-21,Ivory Coast,Serbia and Montenegro,3,2,2006,2.6447645498133165,0.9054571511998017,2-0,3-2,False
2006-06-21,Portugal,Mexico,2,1,2006,1.8431836433444069,0.8821610992542968,1-0,2-1,False
2006-06-22,Australia,Croatia,2,2,2006,1.696364284849025,1.0631188327887153,1-1,2-2,False
2006-06-22,Brazil,Japan,4,1,2006,2.743566933990894,0.5013102832609866,2-0,4-1,False
2006-06-22,Ghana,United States,2,1,2006,2.5893450835653438,0.6503113207328779,2-0,2-1,False
2006-06-22,Italy,Czechia,2,0,2006,2.6052593182205834,0.9182322870947726,2-0,2-0,True
2006-06-23,France,Togo,2,0,2006,2.8287559419240877,0.3580859034375747,2-0,2-0,True
2006-06-23,Spain,Saudi Arabia,1,0,2006,3.12647948880144,0.3919849844945417,3-0,1-0,False
2006-06-23,Switzerland,South Korea,2,0,2006,2.980067564514032,0.3419053483824081,2-0,2-0,True
2006-06-23,Ukraine,Tunisia,1,0,2006,2.410058599540542,0.6289471181215025,2-0,1-0,False
2006-06-24,Argentina,Mexico,2,1,2006,1.8932634699466704,0.9259835692398053,1-0,2-1,False
2006-06-24,Germany,Sweden,2,0,2006,1.7914204982452209,1.100377289127177,1-1,2-0,False
2006-06-25,England,Ecuador,1,0,2006,2.5806532434330234,0.6882244115361715,2-0,1-0,False
2006-06-25,Portugal,Netherlands,1,0,2006,2.484402980346085,0.965160077854404,2-0,1-0,False
2006-06-26,Switzerland,Ukraine,0,0,2006,1.3650429527269496,1.1275324189902187,1-1,0-0,False
2006-06-26,Italy,Australia,1,0,2006,2.0362500154850314,0.8376223953393876,2-0,1-0,False
2006-06-27,Brazil,Ghana,3,0,2006,2.6933140123982997,0.4825875592684842,2-0,3-0,False
